"","lat","lon","distBTS1","pathBTS1","distBTS4","pathBTS4","distBTS5","pathBTS5","distBTS2","pathBTS2","distBTS6","pathBTS6","distBTS3","pathBTS3","pError","pLat","pLon"
"1",-8.077514,-34.899326,1.25217335999374,120.39,0.549239051510348,133.14,1.68198241845867,130.69,0.549239117296717,108.34,1.53142509911492,139.74,0.964593393574482,120.94,1.25217335999374,-8.077514,-34.899326
"2",-8.07751,-34.89904,1.23374939345153,123.556666666667,0.519362827908562,126.156666666667,1.66140117247091,130.356666666667,0.519362888782937,83.09,1.52053265862299,139.423333333333,0.995786592910623,120.356666666667,1.23374939345153,-8.07751,-34.89904
"3",-8.077504,-34.899284,1.24858065633801,120.823333333333,0.544499059077227,127.656666666667,1.67813897377281,134.656666666667,0.544499125436282,97.7566666666667,1.528803818379,134.356666666667,0.969034755058238,115.99,1.24858065633801,-8.077504,-34.899284
"4",-8.077503,-34.899101,1.23691525418537,123.023333333333,0.525424406727156,120.956666666667,1.66508976051006,129.59,0.525424475495265,79.0233333333333,1.52198151544284,141.29,0.989018996549038,118.356666666667,1.23691525418537,-8.077503,-34.899101
"5",-8.077502,-34.899303,1.2496135112589,123.256666666667,0.546408320812189,129.19,1.67932331071819,134.123333333333,0.546408378673474,91.1566666666667,1.52930540695511,136.556666666667,0.966929539360213,118.49,1.2496135112589,-8.077502,-34.899303
"6",-8.077501,-34.899261,1.24684146659072,115.723333333333,0.54199314043236,121.39,1.6762467572345,132.123333333333,0.541993207098229,87.3566666666667,1.52763221423148,133.156666666667,0.971504173364819,114.99,1.24684146659072,-8.077501,-34.899261
"7",-8.0775,-34.899338,1.25167557450001,127.423333333333,0.549989170022066,135.556666666667,1.68165242434411,134.323333333333,0.549989227506631,116.356666666667,1.53041269683952,143.056666666667,0.963076189296811,122.656666666667,1.25167557450001,-8.0775,-34.899338
"8",-8.077494,-34.899319,1.24991342756324,118.59,0.54779145538734,131.59,1.67978644491123,133.64,0.547791504857503,102.34,1.52906905668099,137.59,0.965064612336952,109.89,1.24991342756324,-8.077494,-34.899319
"9",-8.077494,-34.899231,1.24429639867095,124.323333333333,0.538613149731611,123.056666666667,1.67351855296626,132.323333333333,0.538613208430304,86.0233333333333,1.52578542192222,133.423333333333,0.974681306924214,120.456666666667,1.24429639867095,-8.077494,-34.899231
"10",-8.077491,-34.898972,1.22778347275787,121.29,0.511596710863547,120.99,1.65500494384402,128.223333333333,0.511596772662005,81.59,1.5161233375169,132.856666666667,1.00295226849203,119.79,1.22778347275787,-8.077491,-34.898972
"11",-8.077481,-34.899342,1.25021430513127,124.123333333333,0.549733139860271,135.49,1.68032903397644,133.99,0.549733189155704,108.79,1.52857686053711,135.99,0.962362905129704,122.423333333333,1.25021430513127,-8.077481,-34.899342
"12",-8.07748,-34.899185,1.24010421283771,128.423333333333,0.533312121807763,122.456666666667,1.66906161863391,127.123333333333,0.533312189558789,85.0566666666667,1.52262115506213,134.823333333333,0.97950948195201,121.423333333333,1.24010421283771,-8.07748,-34.899185
"13",-8.077478,-34.899029,1.23012489621303,123.823333333333,0.517015119028978,122.123333333333,1.65788268320329,129.223333333333,0.517015180179777,79.29,1.51676973854631,142.156666666667,0.996538272783929,116.223333333333,1.23012489621303,-8.077478,-34.899029
"14",-8.077475,-34.899338,1.2494146332309,123.79,0.549103613561408,129.19,1.67953479503687,131.723333333333,0.549103679364004,105.756666666667,1.52779822859467,137.99,0.962713807579773,128.556666666667,1.2494146332309,-8.077475,-34.899338
"15",-8.077474,-34.898914,1.2226377403682,118.715,0.504942841369248,118.84,1.64949033144895,128.215,0.504942903982053,78.365,1.51230008567383,132.79,1.00906060161338,123.19,1.2226377403682,-8.077474,-34.898914
"16",-8.077463,-34.899136,1.23545748523354,120.69,0.52758960527064,124.89,1.66414133065171,130.94,0.527589673756529,83.79,1.51904435934873,138.315,0.984628954325196,122.115,1.23545748523354,-8.077463,-34.899136
